"ZipCode","Category","YearsAhead","AbsoluteValue","NormalizedValue","Rank","Metric"
"60626","Crime",2,2185.05882353564,0.525153399210901,34,"Total Number of Crimes"
"60642","Crime",2,1714.88235294118,0.598267211569293,38,"Total Number of Crimes"
"60643","Crime",2,3087.52941175972,0.420829389573777,23,"Total Number of Crimes"
"60659","Crime",2,1520.88235294166,0.634493604278705,41,"Total Number of Crimes"
"60633","Crime",2,535.823529411544,0.949292928861949,47,"Total Number of Crimes"
"60646","Crime",2,525.529411765331,0.955146515220971,48,"Total Number of Crimes"
"60612","Crime",2,4286.94117647748,0.321793945261332,16,"Total Number of Crimes"
"6761","Crime",2,4501.76470587799,0.307039511643049,15,"Total Number of Crimes"
"60654","Crime",2,2308.29411764495,0.508597506190674,33,"Total Number of Crimes"
"60634","Crime",2,1822.00000000315,0.579984005334635,36,"Total Number of Crimes"
"60657","Crime",2,2900.17647058904,0.439718911128012,24,"Total Number of Crimes"
"60630","Crime",2,1575.05882353328,0.623931718753623,40,"Total Number of Crimes"
"60707","Crime",2,643.411764704909,0.894078471490862,46,"Total Number of Crimes"
"60631","Crime",2,506.294117645074,0.966398336694692,50,"Total Number of Crimes"
"60613","Crime",2,1819.94117647059,0.580325171029022,37,"Total Number of Crimes"
"60645","Crime",2,1294.41176470633,0.68314626180267,43,"Total Number of Crimes"
"60655","Crime",2,521.411764705882,0.957520118802422,49,"Total Number of Crimes"
"60656","Crime",2,452.94117646937,1,51,"Total Number of Crimes"
"60644","Crime",3,5500.00000000786,0.234923975634525,7,"Total Number of Crimes"
"60636","Crime",3,5255.05882354593,0.248214480106606,9,"Total Number of Crimes"
"60653","Crime",3,2040.70588235416,0.524164534829664,33,"Total Number of Crimes"
"60615","Crime",3,2404.4117647071,0.476317348321228,25,"Total Number of Crimes"
"60621","Crime",3,4561.7647058841,0.289489518071567,12,"Total Number of Crimes"
"60609","Crime",3,2294.99999999664,0.489904122740123,27,"Total Number of Crimes"
"60628","Crime",3,7251.64705882353,0.154265146559594,4,"Total Number of Crimes"
"60827","Crime",3,809.117647057976,0.794049811432274,45,"Total Number of Crimes"
"60620","Crime",3,7655.58823530252,0.138451038579615,3,"Total Number of Crimes"
"60617","Crime",3,5312.23529412497,0.24505747605201,8,"Total Number of Crimes"
"60608","Crime",3,2790.41176469007,0.432882825719158,22,"Total Number of Crimes"
"60651","Crime",3,4637.29411764913,0.284698808767928,11,"Total Number of Crimes"
"60649","Crime",3,4712.5882352938,0.280000066289754,10,"Total Number of Crimes"
"60647","Crime",3,2833.29411764706,0.428433627253671,21,"Total Number of Crimes"
"60619","Crime",3,6408.52941177053,0.19032314466876,6,"Total Number of Crimes"
"60640","Crime",3,2088.82352940847,0.517365600788643,32,"Total Number of Crimes"
"60637","Crime",3,4471.41176470365,0.295325764711366,14,"Total Number of Crimes"
"60641","Crime",3,2126.47058824351,0.51215446882686,31,"Total Number of Crimes"
"60616","Crime",3,2167.99999999481,0.506511897746331,30,"Total Number of Crimes"
"60623","Crime",3,7204.5294117696,0.156166877378887,5,"Total Number of Crimes"
"60624","Crime",3,8482.88235295322,0.108514901149452,2,"Total Number of Crimes"
"60618","Crime",3,2435.58823529178,0.472558931471378,24,"Total Number of Crimes"
"60638","Crime",3,1255.47058823529,0.665884723756717,42,"Total Number of Crimes"
"60660","Crime",3,988.294117644954,0.735692463127334,44,"Total Number of Crimes"
"60632","Crime",3,2895.58823529804,0.422088919747292,19,"Total Number of Crimes"
"60614","Crime",3,3291.7647058896,0.38467823023608,18,"Total Number of Crimes"
"60639","Crime",3,3767.11764705712,0.345327266629311,17,"Total Number of Crimes"
"60610","Crime",3,1720.17647058706,0.574012833526962,35,"Total Number of Crimes"
"60625","Crime",3,2377.47058823529,0.479604650427584,26,"Total Number of Crimes"
"60652","Crime",3,1464.70588235277,0.620915649833574,39,"Total Number of Crimes"
"12311","Crime",3,12305.1176470512,0,1,"Total Number of Crimes"
"60622","Crime",3,2173.58823530726,0.50576089133132,29,"Total Number of Crimes"
"60629","Crime",3,4507.4705882557,0.292982566860922,13,"Total Number of Crimes"
"60626","Crime",3,1882.58823530346,0.547692378852977,34,"Total Number of Crimes"
"60642","Crime",3,1575.82352941176,0.599583008234717,38,"Total Number of Crimes"
"60643","Crime",3,2836.29411763958,0.428124891356208,20,"Total Number of Crimes"
"60659","Crime",3,1415.8235294125,0.630818012683191,41,"Total Number of Crimes"
"60633","Crime",3,509.235294117316,0.929132713475376,47,"Total Number of Crimes"
"60646","Crime",3,485.294117647996,0.943181186521396,48,"Total Number of Crimes"
"60612","Crime",3,3826.41176471623,0.340771157565754,16,"Total Number of Crimes"
"6761","Crime",3,4337.64705881698,0.304186357249443,15,"Total Number of Crimes"
"60654","Crime",3,2238.94117646742,0.497118645098079,28,"Total Number of Crimes"
"60634","Crime",3,1619.00000000472,0.591697239075268,37,"Total Number of Crimes"
"60657","Crime",3,2729.76470588356,0.439293321367994,23,"Total Number of Crimes"
"60630","Crime",3,1448.58823529992,0.624143691216275,40,"Total Number of Crimes"
"60707","Crime",3,566.117647057363,0.898240471522852,46,"Total Number of Crimes"
"60631","Crime",3,452.941176467611,0.963308767303007,50,"Total Number of Crimes"
"60613","Crime",3,1690.41176470588,0.57910497762871,36,"Total Number of Crimes"
"60645","Crime",3,1199.11764705949,0.679282465826465,43,"Total Number of Crimes"
"60655","Crime",3,463.117647058823,0.956826767116267,49,"Total Number of Crimes"
"60656","Crime",3,399.411764704055,1,51,"Total Number of Crimes"
"60644","Crime",4,4945.00000001047,0.252704516464141,7,"Total Number of Crimes"
"60636","Crime",4,4747.41176472791,0.264160295770821,9,"Total Number of Crimes"
"60653","Crime",4,1671.94117647222,0.557347655362462,32,"Total Number of Crimes"
"60615","Crime",4,2118.8823529428,0.490793284333691,26,"Total Number of Crimes"
"60621","Crime",4,4066.35294117881,0.307663880537857,12,"Total Number of Crimes"
"60609","Crime",4,1347.99999999552,0.617850665386025,38,"Total Number of Crimes"
"60628","Crime",4,6651.52941176471,0.169415875217366,5,"Total Number of Crimes"
"60827","Crime",4,724.823529410634,0.792156283152156,45,"Total Number of Crimes"
"60620","Crime",4,7080.11764707003,0.15187327614748,3,"Total Number of Crimes"
"60617","Crime",4,4792.6470588333,0.26149610781958,8,"Total Number of Crimes"
"60608","Crime",4,2301.8823529201,0.467521098244952,22,"Total Number of Crimes"
"60651","Crime",4,3985.05882353218,0.313337197948327,14,"Total Number of Crimes"
"60649","Crime",4,4262.11764705839,0.294454441283614,10,"Total Number of Crimes"
"60647","Crime",4,2196.05882352941,0.480742693550233,23,"Total Number of Crimes"
"60619","Crime",4,5941.70588236071,0.201119496727612,6,"Total Number of Crimes"
"60640","Crime",4,1709.76470587796,0.551063027467396,31,"Total Number of Crimes"
"60637","Crime",4,3906.88235293821,0.318903178252925,15,"Total Number of Crimes"
"60641","Crime",4,1836.29411765801,0.531006062920633,28,"Total Number of Crimes"
"60616","Crime",4,1787.99999999308,0.538493475199215,29,"Total Number of Crimes"
"60623","Crime",4,6791.70588235947,0.163556891365211,4,"Total Number of Crimes"
"60624","Crime",4,8185.17647060429,0.111128136882928,2,"Total Number of Crimes"
"60618","Crime",4,2004.11764705571,0.506437091506763,27,"Total Number of Crimes"
"60638","Crime",4,1037.29411764706,0.691457358888038,43,"Total Number of Crimes"
"60660","Crime",4,834.058823526605,0.752719886832993,44,"Total Number of Crimes"
"60632","Crime",4,2547.11764706405,0.439080631772434,21,"Total Number of Crimes"
"60614","Crime",4,3057.35294118614,0.387785595080604,18,"Total Number of Crimes"
"60639","Crime",4,3294.8235294095,0.366770809910505,17,"Total Number of Crimes"
"60610","Crime",4,1398.23529411608,0.607571570109253,37,"Total Number of Crimes"
"60625","Crime",4,2162.29411764706,0.485095651806573,25,"Total Number of Crimes"
"60652","Crime",4,1306.94117647036,0.62654069915472,41,"Total Number of Crimes"
"12311","Crime",4,12156.8235294016,0,1,"Total Number of Crimes"
"60622","Crime",4,1755.11764707634,0.543708123482747,30,"Total Number of Crimes"
"60629","Crime",4,4061.29411767426,0.30801360014911,13,"Total Number of Crimes"
"60626","Crime",4,1580.11764707128,0.573216535551227,33,"Total Number of Crimes"
"60642","Crime",4,1436.76470588235,0.599934948084625,35,"Total Number of Crimes"
"60643","Crime",4,2585.05882351944,0.434926766912234,19,"Total Number of Crimes"
"60659","Crime",4,1310.76470588333,0.625720009167842,40,"Total Number of Crimes"
"60633","Crime",4,482.647058823088,0.906396251050491,47,"Total Number of Crimes"
"60646","Crime",4,445.058823530661,0.929174203900729,48,"Total Number of Crimes"
"60612","Crime",4,3365.88235295497,0.360776358109642,16,"Total Number of Crimes"
"6761","Crime",4,4173.52941175597,0.300355213566904,11,"Total Number of Crimes"
"60654","Crime",4,2169.58823528989,0.484149563314326,24,"Total Number of Crimes"
"60634","Crime",4,1416.0000000063,0.604024754391979,36,"Total Number of Crimes"
"60657","Crime",4,2559.35294117808,0.437734369581394,20,"Total Number of Crimes"
"60630","Crime",4,1322.11764706656,0.623297224228731,39,"Total Number of Crimes"
"60707","Crime",4,488.823529409818,0.902823919065029,46,"Total Number of Crimes"
"60631","Crime",4,399.588235290148,0.959451048091559,50,"Total Number of Crimes"
"60613","Crime",4,1560.88235294118,0.576657431688021,34,"Total Number of Crimes"
"60645","Crime",4,1103.82352941265,0.67399317808042,42,"Total Number of Crimes"
"60655","Crime",4,404.823529411765,0.955794224220813,49,"Total Number of Crimes"
"60656","Crime",4,345.882352938741,1,51,"Total Number of Crimes"
"60644","Crime",5,4390.00000001309,0.27084164838923,7,"Total Number of Crimes"
"60636","Crime",5,4239.76470590989,0.280213816427193,9,"Total Number of Crimes"
"60653","Crime",5,1303.17647059027,0.597730007936284,33,"Total Number of Crimes"
"60615","Crime",5,1833.3529411785,0.505858124974084,24,"Total Number of Crimes"
"60621","Crime",5,3570.94117647351,0.326420976935463,13,"Total Number of Crimes"
"60609","Crime",5,400.999999994398,0.914948930546026,48,"Total Number of Crimes"
"60628","Crime",5,6051.41176470588,0.184454867914184,5,"Total Number of Crimes"
"60827","Crime",5,640.529411763293,0.788897289790992,44,"Total Number of Crimes"
"60620","Crime",5,6504.64705883754,0.165015493551195,3,"Total Number of Crimes"
"60617","Crime",5,4273.05882354162,0.278108490866325,8,"Total Number of Crimes"
"60608","Crime",5,1813.35294115012,0.508810399797553,25,"Total Number of Crimes"
"60651","Crime",5,3332.82352941522,0.34499479024948,15,"Total Number of Crimes"
"60649","Crime",5,3811.64705882299,0.308863779565911,11,"Total Number of Crimes"
"60647","Crime",5,1558.82352941177,0.549518200129543,27,"Total Number of Crimes"
"60619","Crime",5,5474.88235295088,0.21140230802404,6,"Total Number of Crimes"
"60640","Crime",5,1330.70588234745,0.592103492113971,32,"Total Number of Crimes"
"60637","Crime",5,3342.35294117276,0.344226320447207,14,"Total Number of Crimes"
"60641","Crime",5,1546.11764707252,0.55172101016599,28,"Total Number of Crimes"
"60616","Crime",5,1407.99999999135,0.576907132287552,30,"Total Number of Crimes"
"60623","Crime",5,6378.88235294933,0.170270350421153,4,"Total Number of Crimes"
"60624","Crime",5,7887.47058825536,0.113134648691991,2,"Total Number of Crimes"
"60618","Crime",5,1572.64705881963,0.547141925700359,26,"Total Number of Crimes"
"60638","Crime",5,819.117647058823,0.722704693261432,42,"Total Number of Crimes"
"60660","Crime",5,679.823529408257,0.772872625584248,43,"Total Number of Crimes"
"60632","Crime",5,2198.64705883006,0.456954863771814,21,"Total Number of Crimes"
"60614","Crime",5,2822.94117648267,0.389684476985972,17,"Total Number of Crimes"
"60639","Crime",5,2822.52941176187,0.389723738962207,18,"Total Number of Crimes"
"60610","Crime",5,1076.2941176451,0.649213133572579,40,"Total Number of Crimes"
"60625","Crime",5,1947.11764705882,0.48965435754584,23,"Total Number of Crimes"
"60652","Crime",5,1149.17647058795,0.631577988784427,39,"Total Number of Crimes"
"12311","Crime",5,12008.529411752,0,1,"Total Number of Crimes"
"60622","Crime",5,1336.64705884543,0.590904501294926,31,"Total Number of Crimes"
"60629","Crime",5,3615.11764709283,0.323111732182573,12,"Total Number of Crimes"
"60626","Crime",5,1277.6470588391,0.603055010659459,35,"Total Number of Crimes"
"60642","Crime",5,1297.70588235294,0.598862244380297,34,"Total Number of Crimes"
"60643","Crime",5,2333.8235293993,0.44089587878503,20,"Total Number of Crimes"
"60659","Crime",5,1205.70588235416,0.618653544982997,37,"Total Number of Crimes"
"60633","Crime",5,456.05882352886,0.880320087665053,45,"Total Number of Crimes"
"60646","Crime",5,404.823529413327,0.912394753951411,47,"Total Number of Crimes"
"60612","Crime",5,2905.35294119371,0.381939555111149,16,"Total Number of Crimes"
"6761","Crime",5,4009.41176469497,0.295249364333019,10,"Total Number of Crimes"
"60654","Crime",5,2100.23529411237,0.469279965500457,22,"Total Number of Crimes"
"60634","Crime",5,1213.00000000787,0.617030187415814,36,"Total Number of Crimes"
"60657","Crime",5,2388.9411764726,0.434613310044154,19,"Total Number of Crimes"
"60630","Crime",5,1195.6470588332,0.620908391070908,38,"Total Number of Crimes"
"60707","Crime",5,411.529411762272,0.907972833695032,46,"Total Number of Crimes"
"60631","Crime",5,346.235294112685,0.954471571512741,50,"Total Number of Crimes"
"60613","Crime",5,1431.35294117647,0.572479666964735,29,"Total Number of Crimes"
"60645","Crime",5,1008.52941176582,0.666716050899369,41,"Total Number of Crimes"
"60655","Crime",5,346.529411764706,0.954243033454782,49,"Total Number of Crimes"
"60656","Crime",5,292.352941173426,1,51,"Total Number of Crimes"
"6761","Education",0,3.9,0.684210526315789,40,"Average SQRP Score"
"60644","Education",0,3.19285714285714,0.278195488721805,5,"Average SQRP Score"
"60643","Education",0,3.45,0.425837320574162,16,"Average SQRP Score"
"60642","Education",0,3.88333333333333,0.674641148325358,37,"Average SQRP Score"
"60614","Education",0,3.96666666666667,0.722488038277512,42,"Average SQRP Score"
"60640","Education",0,3.34,0.36267942583732,10,"Average SQRP Score"
"60615","Education",0,3.2,0.282296650717703,6,"Average SQRP Score"
"60639","Education",0,3.54666666666667,0.48133971291866,23,"Average SQRP Score"
"60638","Education",0,3.5875,0.504784688995215,26,"Average SQRP Score"
"60637","Education",0,3.42857142857143,0.413533834586466,14,"Average SQRP Score"
"60616","Education",0,3.50833333333333,0.45933014354067,21,"Average SQRP Score"
"60636","Education",0,2.70833333333333,0,0,"Average SQRP Score"
"60634","Education",0,3.71666666666667,0.578947368421053,32,"Average SQRP Score"
"60617","Education",0,3.44,0.420095693779904,15,"Average SQRP Score"
"60613","Education",0,4.04285714285714,0.766233766233766,45,"Average SQRP Score"
"60633","Education",0,3.15,0.253588516746412,4,"Average SQRP Score"
"60631","Education",0,3.9,0.684210526315789,39,"Average SQRP Score"
"60618","Education",0,3.78125,0.616028708133971,35,"Average SQRP Score"
"60630","Education",0,3.975,0.727272727272727,43,"Average SQRP Score"
"60629","Education",0,3.67777777777778,0.556618819776715,31,"Average SQRP Score"
"60619","Education",0,3.36666666666667,0.377990430622009,11,"Average SQRP Score"
"60628","Education",0,3.05454545454545,0.198782079164854,3,"Average SQRP Score"
"60627","Education",0,4,0.741626794258373,44,"Average SQRP Score"
"60626","Education",0,3.6,0.511961722488038,28,"Average SQRP Score"
"60620","Education",0,3.455,0.428708133971292,17,"Average SQRP Score"
"60625","Education",0,4.14285714285714,0.82365003417635,46,"Average SQRP Score"
"60624","Education",0,3.46842105263158,0.436414001510954,18,"Average SQRP Score"
"60621","Education",0,2.85625,0.084928229665072,2,"Average SQRP Score"
"60623","Education",0,3.39705882352941,0.395440472839853,13,"Average SQRP Score"
"60632","Education",0,3.76071428571429,0.604237867395762,34,"Average SQRP Score"
"60645","Education",0,4.18,0.844976076555024,48,"Average SQRP Score"
"60641","Education",0,3.5,0.454545454545454,19,"Average SQRP Score"
"60655","Education",0,4.175,0.842105263157895,47,"Average SQRP Score"
"60827","Education",0,2.75,0.0239234449760765,1,"Average SQRP Score"
"60707","Education",0,3.25,0.311004784688995,9,"Average SQRP Score"
"12311","Education",0,4.4,0.971291866028708,49,"Average SQRP Score"
"60660","Education",0,3.75,0.598086124401914,33,"Average SQRP Score"
"60659","Education",0,3.88571428571429,0.676008202323991,38,"Average SQRP Score"
"60608","Education",0,3.59565217391304,0.509465363012274,27,"Average SQRP Score"
"60657","Education",0,3.91666666666667,0.69377990430622,41,"Average SQRP Score"
"60656","Education",0,3.86666666666667,0.665071770334928,36,"Average SQRP Score"
"60646","Education",0,4.45,1,50,"Average SQRP Score"
"60609","Education",0,3.21666666666667,0.291866028708134,7,"Average SQRP Score"
"60653","Education",0,3.36666666666667,0.37799043062201,12,"Average SQRP Score"
"60652","Education",0,3.6,0.511961722488038,28,"Average SQRP Score"
"60610","Education",0,3.6625,0.547846889952153,30,"Average SQRP Score"
"60622","Education",0,3.57142857142857,0.495557074504442,25,"Average SQRP Score"
"60651","Education",0,3.5,0.454545454545454,19,"Average SQRP Score"
"60649","Education",0,3.53333333333333,0.473684210526316,22,"Average SQRP Score"
"60647","Education",0,3.55384615384615,0.485461906514538,24,"Average SQRP Score"
"60612","Education",0,3.24,0.305263157894737,8,"Average SQRP Score"
"60659","Education",1,3.99857142857143,0.645624026218234,41,"Average SQRP Score"
"60629","Education",1,3.73045751633987,0.48429184886942,26,"Average SQRP Score"
"60644","Education",1,3.32617216117217,0.241021232747449,7,"Average SQRP Score"
"60660","Education",1,3.60833333333333,0.410806067443901,20,"Average SQRP Score"
"60628","Education",1,3.27204216073781,0.208449589011094,5,"Average SQRP Score"
"60627","Education",1,4.25000000000006,0.796916133884952,47,"Average SQRP Score"
"60707","Education",1,2.98999999999998,0.0387363670552722,1,"Average SQRP Score"
"60626","Education",1,3.41333333333336,0.293468722577423,9,"Average SQRP Score"
"60645","Education",1,4.19,0.760812335464458,46,"Average SQRP Score"
"60625","Education",1,4.27819047619047,0.813879188380878,48,"Average SQRP Score"
"60827","Education",1,3.16750000000002,0.145543437382485,4,"Average SQRP Score"
"60624","Education",1,3.63725146198828,0.428206972238155,21,"Average SQRP Score"
"60647","Education",1,3.7512087912088,0.496778512950008,27,"Average SQRP Score"
"6761","Education",1,3.81250000000006,0.53365927040244,30,"Average SQRP Score"
"60630","Education",1,4.0525,0.678074464084243,43,"Average SQRP Score"
"60649","Education",1,3.57749999999999,0.392252726588934,19,"Average SQRP Score"
"60631","Education",1,3.99250000000001,0.641970665663787,40,"Average SQRP Score"
"60643","Education",1,3.44786764705882,0.314249054266308,12,"Average SQRP Score"
"60652","Education",1,3.45699999999999,0.319744264761184,13,"Average SQRP Score"
"60639","Education",1,3.87866666666667,0.573473736993861,37,"Average SQRP Score"
"60641","Education",1,3.556,0.379315532154943,17,"Average SQRP Score"
"60638","Education",1,3.77,0.508085746521245,29,"Average SQRP Score"
"60653","Education",1,3.65166666666664,0.436881032969773,23,"Average SQRP Score"
"60623","Education",1,3.56,0.381722452049644,18,"Average SQRP Score"
"60637","Education",1,3.82928571428567,0.54375973781763,31,"Average SQRP Score"
"60640","Education",1,3.478,0.332380594208348,15,"Average SQRP Score"
"60655","Education",1,4.11499999999999,0.715682587438883,44,"Average SQRP Score"
"60642","Education",1,3.97000000000001,0.628431741256118,39,"Average SQRP Score"
"60634","Education",1,3.83,0.544189544941706,32,"Average SQRP Score"
"60651","Education",1,3.70499999999993,0.468973298232374,25,"Average SQRP Score"
"60656","Education",1,3.87666666666667,0.572270277046507,36,"Average SQRP Score"
"60633","Education",1,3.15499999999997,0.138021812711529,3,"Average SQRP Score"
"60632","Education",1,3.86027472527472,0.562406754584261,33,"Average SQRP Score"
"60657","Education",1,3.92333333333335,0.600351009151317,38,"Average SQRP Score"
"60636","Education",1,3.10333333333335,0.106932430738384,2,"Average SQRP Score"
"60646","Education",1,4.375,0.872132380594207,49,"Average SQRP Score"
"12311","Education",1,4.5875,1,50,"Average SQRP Score"
"60608","Education",1,3.75739130434781,0.500498716418386,28,"Average SQRP Score"
"60620","Education",1,3.64750000000001,0.434373824746149,22,"Average SQRP Score"
"60619","Education",1,3.35777777777778,0.260039279595507,8,"Average SQRP Score"
"60614","Education",1,4.03333333333333,0.666541306255482,42,"Average SQRP Score"
"60609","Education",1,3.42663333333334,0.301471731227283,10,"Average SQRP Score"
"60612","Education",1,3.31675,0.235351635953365,6,"Average SQRP Score"
"60621","Education",1,2.925625,0,0,"Average SQRP Score"
"60618","Education",1,3.87129166666667,0.569035978438009,34,"Average SQRP Score"
"60615","Education",1,3.42749999999999,0.301993230537793,11,"Average SQRP Score"
"60613","Education",1,4.18285714285715,0.75651426422393,45,"Average SQRP Score"
"60622","Education",1,3.65785714285714,0.440606028044914,24,"Average SQRP Score"
"60616","Education",1,3.46234848484849,0.322962608408265,14,"Average SQRP Score"
"60610","Education",1,3.87559523809524,0.571625566360427,35,"Average SQRP Score"
"60617","Education",1,3.49902173913044,0.345030004741897,16,"Average SQRP Score"
"60617","Education",2,3.53588260869566,0.371443684685851,16,"Average SQRP Score"
"60616","Education",2,3.45712121212121,0.324701016095677,11,"Average SQRP Score"
"60630","Education",2,4.08,0.694362017804153,43,"Average SQRP Score"
"60645","Education",2,4.16399999999999,0.744213649851628,45,"Average SQRP Score"
"60619","Education",2,3.38166666666667,0.279920870425323,7,"Average SQRP Score"
"60639","Education",2,3.95866666666666,0.622354104846682,38,"Average SQRP Score"
"60631","Education",2,3.95,0.617210682492583,37,"Average SQRP Score"
"60660","Education",2,3.56,0.385756676557866,17,"Average SQRP Score"
"60644","Education",2,3.41043956043956,0.296996771774218,9,"Average SQRP Score"
"60614","Education",2,3.98,0.635014836795254,39,"Average SQRP Score"
"60632","Education",2,3.9182967032967,0.598395669612287,36,"Average SQRP Score"
"60643","Education",2,3.41742647058823,0.301143305987082,10,"Average SQRP Score"
"60618","Education",2,3.87683333333333,0.573788328387735,33,"Average SQRP Score"
"60633","Education",2,3.04999999999998,0.0830860534124545,2,"Average SQRP Score"
"60707","Education",2,2.91,0,0,"Average SQRP Score"
"60640","Education",2,3.472,0.33353115727003,12,"Average SQRP Score"
"60613","Education",2,4.21142857142857,0.772361169987281,46,"Average SQRP Score"
"60608","Education",2,3.85999999999999,0.563798219584561,32,"Average SQRP Score"
"60634","Education",2,3.84333333333333,0.553907022749751,30,"Average SQRP Score"
"60642","Education",2,4.01333333333335,0.654797230464896,41,"Average SQRP Score"
"60637","Education",2,4.01714285714286,0.657058075455702,42,"Average SQRP Score"
"60615","Education",2,3.48785714285714,0.342941924544296,14,"Average SQRP Score"
"60636","Education",2,3.19500000000002,0.169139465875385,3,"Average SQRP Score"
"60641","Education",2,3.61455555555555,0.418133860863831,18,"Average SQRP Score"
"60659","Education",2,3.99714285714286,0.645188639253921,40,"Average SQRP Score"
"60638","Education",2,3.7425,0.49406528189911,23,"Average SQRP Score"
"60646","Education",2,4.365,0.863501483679523,47,"Average SQRP Score"
"60827","Education",2,3.36000000000001,0.267062314540069,6,"Average SQRP Score"
"60652","Education",2,3.404,0.293175074183975,8,"Average SQRP Score"
"12311","Education",2,4.595,1,50,"Average SQRP Score"
"60621","Education",2,2.91875,0.00519287833828157,1,"Average SQRP Score"
"60629","Education",2,3.78483660130719,0.519190861309906,27,"Average SQRP Score"
"60626","Education",2,3.48333333333335,0.340257171117715,13,"Average SQRP Score"
"6761","Education",2,3.67500000000007,0.454005934718142,22,"Average SQRP Score"
"60651","Education",2,3.8483333333333,0.556874381800179,31,"Average SQRP Score"
"60612","Education",2,3.3515,0.262017804154305,5,"Average SQRP Score"
"60653","Education",2,3.83999999999997,0.551928783382775,29,"Average SQRP Score"
"60627","Education",2,4.38000000000005,0.872403560830891,48,"Average SQRP Score"
"60624","Education",2,3.76877192982454,0.509656931646611,25,"Average SQRP Score"
"60656","Education",2,3.78,0.516320474777449,26,"Average SQRP Score"
"60625","Education",2,4.3984761904762,0.883368659036321,49,"Average SQRP Score"
"60609","Education",2,3.49951666666669,0.349861523244329,15,"Average SQRP Score"
"60622","Education",2,3.66857142857143,0.450190758796101,21,"Average SQRP Score"
"60623","Education",2,3.65941176470588,0.444754756502006,19,"Average SQRP Score"
"60647","Education",2,3.83296703296705,0.547754915707447,28,"Average SQRP Score"
"60649","Education",2,3.66166666666663,0.446092977250228,20,"Average SQRP Score"
"60610","Education",2,3.90321428571428,0.58944467994913,35,"Average SQRP Score"
"60655","Education",2,4.08,0.694362017804153,43,"Average SQRP Score"
"60628","Education",2,3.26932806324111,0.213251076107483,4,"Average SQRP Score"
"60620","Education",2,3.7655,0.507715133531159,24,"Average SQRP Score"
"60657","Education",2,3.88333333333334,0.577645895153318,34,"Average SQRP Score"
"60615","Education",3,3.54821428571428,0.405198468668146,14,"Average SQRP Score"
"60639","Education",3,4.03866666666667,0.681899388810536,40,"Average SQRP Score"
"60640","Education",3,3.466,0.358815232722149,10,"Average SQRP Score"
"60610","Education",3,3.93083333333333,0.621062529384112,34,"Average SQRP Score"
"60655","Education",3,4.04499999999999,0.685472496473902,41,"Average SQRP Score"
"60641","Education",3,3.67311111111111,0.475662121924468,19,"Average SQRP Score"
"60653","Education",3,4.02833333333331,0.676069581570275,39,"Average SQRP Score"
"60659","Education",3,3.99571428571429,0.657666733830347,38,"Average SQRP Score"
"60642","Education",3,4.05666666666667,0.692054536906446,42,"Average SQRP Score"
"60657","Education",3,3.84333333333333,0.571697226140107,26,"Average SQRP Score"
"60646","Education",3,4.355,0.860366713681242,47,"Average SQRP Score"
"60616","Education",3,3.45189393939394,0.350856947471904,9,"Average SQRP Score"
"60613","Education",3,4.24,0.795486600846265,46,"Average SQRP Score"
"60645","Education",3,4.138,0.737940761636108,44,"Average SQRP Score"
"60647","Education",3,3.91472527472527,0.611974767122864,32,"Average SQRP Score"
"60656","Education",3,3.68333333333334,0.481429243065357,21,"Average SQRP Score"
"60644","Education",3,3.49470695970697,0.375010978678129,11,"Average SQRP Score"
"60609","Education",3,3.57240000000002,0.418843441466869,17,"Average SQRP Score"
"60614","Education",3,3.92666666666666,0.618711800658205,33,"Average SQRP Score"
"60643","Education",3,3.38698529411764,0.314237119389367,7,"Average SQRP Score"
"60612","Education",3,3.38625,0.31382228490833,6,"Average SQRP Score"
"60651","Education",3,3.99166666666662,0.655383168782298,37,"Average SQRP Score"
"60652","Education",3,3.351,0.293935119887171,5,"Average SQRP Score"
"60649","Education",3,3.74583333333331,0.516690173953916,23,"Average SQRP Score"
"60608","Education",3,3.96260869565216,0.638989391059052,35,"Average SQRP Score"
"60633","Education",3,2.94499999999999,0.0648801128349834,2,"Average SQRP Score"
"60638","Education",3,3.715,0.499294781382231,22,"Average SQRP Score"
"60627","Education",3,4.51000000000005,0.947813822284935,48,"Average SQRP Score"
"60707","Education",3,2.82999999999998,0,0,"Average SQRP Score"
"12311","Education",3,4.6025,1,50,"Average SQRP Score"
"60618","Education",3,3.882375,0.593723554301837,28,"Average SQRP Score"
"60620","Education",3,3.8835,0.59435825105783,29,"Average SQRP Score"
"60619","Education",3,3.40555555555556,0.324713994671689,8,"Average SQRP Score"
"60634","Education",3,3.85666666666667,0.579219558063002,27,"Average SQRP Score"
"60626","Education",3,3.55333333333334,0.408086506817123,16,"Average SQRP Score"
"60628","Education",3,3.2666139657444,0.24632663793761,3,"Average SQRP Score"
"60631","Education",3,3.90750000000001,0.607898448519052,31,"Average SQRP Score"
"60625","Education",3,4.5187619047619,0.952757068977096,49,"Average SQRP Score"
"60636","Education",3,3.28666666666669,0.257639868359211,4,"Average SQRP Score"
"60617","Education",3,3.57274347826088,0.419037223278355,18,"Average SQRP Score"
"6761","Education",3,3.53750000000002,0.399153737658692,13,"Average SQRP Score"
"60622","Education",3,3.67928571428572,0.479145678017333,20,"Average SQRP Score"
"60623","Education",3,3.75882352941176,0.524018916452335,24,"Average SQRP Score"
