ZipCode,Category,Destination,YearsAhead,AbsoluteValue,NormalizedValue,Rank,Metric
60654,Everyday Shopping,,0,7,0.849686793,4,Count of newly issued and renewed licenses for everyday shopping businesses
60656,Everyday Shopping,,0,1,0.369043436,43,Count of newly issued and renewed licenses for everyday shopping businesses
60657,Everyday Shopping,,0,10,0.72223778,11,Count of newly issued and renewed licenses for everyday shopping businesses
60659,Everyday Shopping,,0,5,0.645582909,17,Count of newly issued and renewed licenses for everyday shopping businesses
60660,Everyday Shopping,,0,2,0.5856107,26,Count of newly issued and renewed licenses for everyday shopping businesses
60666,Everyday Shopping,,0,50,0.723585171,10,Count of newly issued and renewed licenses for everyday shopping businesses
66047,Everyday Shopping,,0,1,0,49,Count of newly issued and renewed licenses for everyday shopping businesses
6761,Everyday Shopping,,0,39,0.871554688,2,Count of newly issued and renewed licenses for everyday shopping businesses
12311,Everyday Shopping,,1,42.40300805,0.99331224,2,Count of newly issued and renewed licenses for everyday shopping businesses
60608,Everyday Shopping,,1,28.66501813,0.81196265,15,Count of newly issued and renewed licenses for everyday shopping businesses
60609,Everyday Shopping,,1,11.09335338,0.64158127,39,Count of newly issued and renewed licenses for everyday shopping businesses
60610,Everyday Shopping,,1,8.092779804,0.874894654,8,Count of newly issued and renewed licenses for everyday shopping businesses
60612,Everyday Shopping,,1,7.510118411,0.691641374,31,Count of newly issued and renewed licenses for everyday shopping businesses
60613,Everyday Shopping,,1,16.02764189,0.884592975,6,Count of newly issued and renewed licenses for everyday shopping businesses
60614,Everyday Shopping,,1,21.91649604,0.875393207,7,Count of newly issued and renewed licenses for everyday shopping businesses
60615,Everyday Shopping,,1,8.488490782,0.787865305,20,Count of newly issued and renewed licenses for everyday shopping businesses
60616,Everyday Shopping,,1,11.13442345,0.738602435,24,Count of newly issued and renewed licenses for everyday shopping businesses
60617,Everyday Shopping,,1,8.676791597,0.519076964,46,Count of newly issued and renewed licenses for everyday shopping businesses
60618,Everyday Shopping,,1,11.91442759,0.715493313,29,Count of newly issued and renewed licenses for everyday shopping businesses
60619,Everyday Shopping,,1,26.75871849,0.809694312,17,Count of newly issued and renewed licenses for everyday shopping businesses
60620,Everyday Shopping,,1,11.18965188,0.656273668,36,Count of newly issued and renewed licenses for everyday shopping businesses
60621,Everyday Shopping,,1,8.279392496,0.70681233,30,Count of newly issued and renewed licenses for everyday shopping businesses
60622,Everyday Shopping,,1,24.48425609,0.929644887,5,Count of newly issued and renewed licenses for everyday shopping businesses
60623,Everyday Shopping,,1,4.173655764,0.551586761,45,Count of newly issued and renewed licenses for everyday shopping businesses
60624,Everyday Shopping,,1,17.83769076,0.828521049,12,Count of newly issued and renewed licenses for everyday shopping businesses
60625,Everyday Shopping,,1,17.80490367,0.813794884,14,Count of newly issued and renewed licenses for everyday shopping businesses
60626,Everyday Shopping,,1,7.638564301,0.810885879,16,Count of newly issued and renewed licenses for everyday shopping businesses
60628,Everyday Shopping,,1,6.490074134,0.51143994,47,Count of newly issued and renewed licenses for everyday shopping businesses
60629,Everyday Shopping,,1,25.31506201,0.783195207,21,Count of newly issued and renewed licenses for everyday shopping businesses
60630,Everyday Shopping,,1,17.09254849,0.777650293,22,Count of newly issued and renewed licenses for everyday shopping businesses
60631,Everyday Shopping,,1,9.485810704,0.727336603,27,Count of newly issued and renewed licenses for everyday shopping businesses
60632,Everyday Shopping,,1,14.50415568,0.687789473,33,Count of newly issued and renewed licenses for everyday shopping businesses
60633,Everyday Shopping,,1,4.739352946,0.473904094,48,Count of newly issued and renewed licenses for everyday shopping businesses
60634,Everyday Shopping,,1,12.63106332,0.673694159,34,Count of newly issued and renewed licenses for everyday shopping businesses
60636,Everyday Shopping,,1,5.465704722,0.638145248,40,Count of newly issued and renewed licenses for everyday shopping businesses
60637,Everyday Shopping,,1,5.092025998,0.606722764,43,Count of newly issued and renewed licenses for everyday shopping businesses
60638,Everyday Shopping,,1,10.69748763,0.583074829,44,Count of newly issued and renewed licenses for everyday shopping businesses
60639,Everyday Shopping,,1,15.45414992,0.759547401,23,Count of newly issued and renewed licenses for everyday shopping businesses
60640,Everyday Shopping,,1,14.68799383,0.856695745,11,Count of newly issued and renewed licenses for everyday shopping businesses
60641,Everyday Shopping,,1,11.08151731,0.738079608,25,Count of newly issued and renewed licenses for everyday shopping businesses
60642,Everyday Shopping,,1,8.250620033,0.822573854,13,Count of newly issued and renewed licenses for everyday shopping businesses
60643,Everyday Shopping,,1,11.82847233,0.659183261,35,Count of newly issued and renewed licenses for everyday shopping businesses
60644,Everyday Shopping,,1,8.681086477,0.723062284,28,Count of newly issued and renewed licenses for everyday shopping businesses
60646,Everyday Shopping,,1,6.614679937,0.643318623,38,Count of newly issued and renewed licenses for everyday shopping businesses
60647,Everyday Shopping,,1,64.92715717,1,1,Count of newly issued and renewed licenses for everyday shopping businesses
60649,Everyday Shopping,,1,11.26915745,0.788266317,19,Count of newly issued and renewed licenses for everyday shopping businesses
60651,Everyday Shopping,,1,14.12209657,0.795538576,18,Count of newly issued and renewed licenses for everyday shopping businesses
60652,Everyday Shopping,,1,6.417973684,0.625073473,41,Count of newly issued and renewed licenses for everyday shopping businesses
60653,Everyday Shopping,,1,4.613099474,0.68963248,32,Count of newly issued and renewed licenses for everyday shopping businesses
60654,Everyday Shopping,,1,7.541169382,0.96185053,3,Count of newly issued and renewed licenses for everyday shopping businesses
60656,Everyday Shopping,,1,4.790488502,0.645217346,37,Count of newly issued and renewed licenses for everyday shopping businesses
60657,Everyday Shopping,,1,15.1047248,0.869335191,9,Count of newly issued and renewed licenses for everyday shopping businesses
60659,Everyday Shopping,,1,23.4236918,0.951359409,4,Count of newly issued and renewed licenses for everyday shopping businesses
60660,Everyday Shopping,,1,3.262505392,0.727851896,26,Count of newly issued and renewed licenses for everyday shopping businesses
60666,Everyday Shopping,,1,13.00437231,0.610047948,42,Count of newly issued and renewed licenses for everyday shopping businesses
66047,Everyday Shopping,,1,1,0,49,Count of newly issued and renewed licenses for everyday shopping businesses
6761,Everyday Shopping,,1,18.42934848,0.864150708,10,Count of newly issued and renewed licenses for everyday shopping businesses
12311,Everyday Shopping,,2,57.98328417,0.989360621,2,Count of newly issued and renewed licenses for everyday shopping businesses
60608,Everyday Shopping,,2,15.02287118,0.681499429,26,Count of newly issued and renewed licenses for everyday shopping businesses
60609,Everyday Shopping,,2,9.466005659,0.588135433,42,Count of newly issued and renewed licenses for everyday shopping businesses
60610,Everyday Shopping,,2,12.48566951,0.893700614,4,Count of newly issued and renewed licenses for everyday shopping businesses
60612,Everyday Shopping,,2,8.809093266,0.680656519,27,Count of newly issued and renewed licenses for everyday shopping businesses
60613,Everyday Shopping,,2,15.69212767,0.83877507,7,Count of newly issued and renewed licenses for everyday shopping businesses
60614,Everyday Shopping,,2,15.37307489,0.782978261,17,Count of newly issued and renewed licenses for everyday shopping businesses
60615,Everyday Shopping,,2,7.407022372,0.73049,21,Count of newly issued and renewed licenses for everyday shopping businesses
60616,Everyday Shopping,,2,13.30136422,0.727924095,23,Count of newly issued and renewed licenses for everyday shopping businesses
60617,Everyday Shopping,,2,10.80308121,0.524862336,46,Count of newly issued and renewed licenses for everyday shopping businesses
60618,Everyday Shopping,,2,7.770847676,0.620558218,35,Count of newly issued and renewed licenses for everyday shopping businesses
60619,Everyday Shopping,,2,29.86875701,0.785998741,16,Count of newly issued and renewed licenses for everyday shopping businesses
60620,Everyday Shopping,,2,9.891393711,0.607098297,38,Count of newly issued and renewed licenses for everyday shopping businesses
60621,Everyday Shopping,,2,7.496283146,0.658570154,29,Count of newly issued and renewed licenses for everyday shopping businesses
60622,Everyday Shopping,,2,55.47011328,1,1,Count of newly issued and renewed licenses for everyday shopping businesses
60623,Everyday Shopping,,2,4.864443766,0.5464845,45,Count of newly issued and renewed licenses for everyday shopping businesses
60624,Everyday Shopping,,2,20.97676439,0.811270583,12,Count of newly issued and renewed licenses for everyday shopping businesses
60625,Everyday Shopping,,2,7.83103687,0.658516643,30,Count of newly issued and renewed licenses for everyday shopping businesses
60626,Everyday Shopping,,2,9.57665432,0.803520287,14,Count of newly issued and renewed licenses for everyday shopping businesses
60628,Everyday Shopping,,2,8.24074385,0.520365339,47,Count of newly issued and renewed licenses for everyday shopping businesses
60629,Everyday Shopping,,2,35.08888933,0.791329249,15,Count of newly issued and renewed licenses for everyday shopping businesses
60630,Everyday Shopping,,2,15.92667585,0.730028901,22,Count of newly issued and renewed licenses for everyday shopping businesses
60631,Everyday Shopping,,2,6.832380857,0.645828926,32,Count of newly issued and renewed licenses for everyday shopping businesses
60632,Everyday Shopping,,2,13.07661677,0.639869247,33,Count of newly issued and renewed licenses for everyday shopping businesses
60633,Everyday Shopping,,2,3.241147129,0.397353573,48,Count of newly issued and renewed licenses for everyday shopping businesses
60634,Everyday Shopping,,2,15.21760206,0.667353458,28,Count of newly issued and renewed licenses for everyday shopping businesses
60636,Everyday Shopping,,2,6.239207809,0.625917417,34,Count of newly issued and renewed licenses for everyday shopping businesses
60637,Everyday Shopping,,2,5.876584933,0.597559761,40,Count of newly issued and renewed licenses for everyday shopping businesses
60638,Everyday Shopping,,2,11.30143926,0.562589185,44,Count of newly issued and renewed licenses for everyday shopping businesses
60639,Everyday Shopping,,2,18.00522206,0.744322331,19,Count of newly issued and renewed licenses for everyday shopping businesses
60640,Everyday Shopping,,2,15.52123549,0.822997256,9,Count of newly issued and renewed licenses for everyday shopping businesses
60641,Everyday Shopping,,2,13.72362386,0.732507268,20,Count of newly issued and renewed licenses for everyday shopping businesses
60642,Everyday Shopping,,2,8.250620033,0.782743475,18,Count of newly issued and renewed licenses for everyday shopping businesses
60643,Everyday Shopping,,2,10.26241555,0.607229403,37,Count of newly issued and renewed licenses for everyday shopping businesses
60644,Everyday Shopping,,2,8.681086477,0.688050418,25,Count of newly issued and renewed licenses for everyday shopping businesses
60646,Everyday Shopping,,2,6.10230058,0.600794128,39,Count of newly issued and renewed licenses for everyday shopping businesses
60647,Everyday Shopping,,2,11.26860706,0.704528011,24,Count of newly issued and renewed licenses for everyday shopping businesses
60649,Everyday Shopping,,2,18.91902133,0.823185932,8,Count of newly issued and renewed licenses for everyday shopping businesses
60651,Everyday Shopping,,2,21.26739841,0.814776737,10,Count of newly issued and renewed licenses for everyday shopping businesses
60652,Everyday Shopping,,2,6.420492723,0.594861746,41,Count of newly issued and renewed licenses for everyday shopping businesses
60653,Everyday Shopping,,2,4.613099474,0.656239341,31,Count of newly issued and renewed licenses for everyday shopping businesses
60654,Everyday Shopping,,2,5.955897601,0.88198399,5,Count of newly issued and renewed licenses for everyday shopping businesses
60656,Everyday Shopping,,2,4.789362814,0.613941707,36,Count of newly issued and renewed licenses for everyday shopping businesses
60657,Everyday Shopping,,2,16.75920135,0.841903474,6,Count of newly issued and renewed licenses for everyday shopping businesses
60659,Everyday Shopping,,2,42.41978703,0.989070569,3,Count of newly issued and renewed licenses for everyday shopping businesses
60660,Everyday Shopping,,2,7.405948318,0.808256633,13,Count of newly issued and renewed licenses for everyday shopping businesses
60666,Everyday Shopping,,2,13.00431905,0.580507845,43,Count of newly issued and renewed licenses for everyday shopping businesses
66047,Everyday Shopping,,2,1,0,49,Count of newly issued and renewed licenses for everyday shopping businesses
6761,Everyday Shopping,,2,17.24900167,0.812969582,11,Count of newly issued and renewed licenses for everyday shopping businesses
12311,Everyday Shopping,,3,45.59699148,1,1,Count of newly issued and renewed licenses for everyday shopping businesses
60608,Everyday Shopping,,3,26.19207751,0.795343675,18,Count of newly issued and renewed licenses for everyday shopping businesses
60609,Everyday Shopping,,3,10.82498229,0.635359397,39,Count of newly issued and renewed licenses for everyday shopping businesses
60610,Everyday Shopping,,3,7.507423175,0.860255516,11,Count of newly issued and renewed licenses for everyday shopping businesses
60612,Everyday Shopping,,3,9.151244199,0.718012834,28,Count of newly issued and renewed licenses for everyday shopping businesses
60613,Everyday Shopping,,3,15.6192529,0.877188958,9,Count of newly issued and renewed licenses for everyday shopping businesses
60614,Everyday Shopping,,3,24.51350606,0.888371679,8,Count of newly issued and renewed licenses for everyday shopping businesses
60615,Everyday Shopping,,3,7.25131812,0.761406432,25,Count of newly issued and renewed licenses for everyday shopping businesses
60616,Everyday Shopping,,3,13.88081745,0.768153598,23,Count of newly issued and renewed licenses for everyday shopping businesses
